filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
8D0.jpg,Normal,8,D,0,195,166,0,68.6619926445,-2.67712908989,71.590765772,0.0
8D10.jpg,Normal,8,D,10,198,169,1,69.7438001034,-2.91664154793,72.3675881857,0.873731246789
8D50.jpg,Normal,8,D,50,201,173,1,71.0836549498,-3.69217165741,73.4535796127,2.00557412951
8D100.jpg,Normal,8,D,100,199,171,1,70.3664544897,-3.5272540821,72.8549481365,1.43989834237
8D500.jpg,Normal,8,D,500,202,175,0,71.7033451879,-4.30972669695,74.0559831577,2.57999064273
9A0.jpg,Normal,9,A,0,232,2,98,49.6007483469,77.3472308165,14.1867188043,0.0
9A10.jpg,Normal,9,A,10,228,3,97,48.7939933872,76.3057790975,13.5617354889,0.863414487655
9A50.jpg,Normal,9,A,50,231,2,97,49.3754560916,77.0608721271,14.459141361,0.268560073563
9A100.jpg,Normal,9,A,100,233,6,101,49.976336606,77.4552851507,12.8959170664,0.66635557826
9A500.jpg,Normal,9,A,500,233,5,101,49.9503800115,77.5308223447,12.8598757063,0.669003869074
9B0.jpg,Normal,9,B,0,228,0,91,48.5791131925,76.1826059992,16.9668650042,0.0
9B10.jpg,Normal,9,B,10,224,0,91,47.7617482879,75.2751404786,15.7196019805,0.961176845114
9B50.jpg,Normal,9,B,50,227,0,92,48.3967349432,76.0141443028,16.0680217219,0.418749882903
9B100.jpg,Normal,9,B,100,229,0,93,48.8265018934,76.5253840696,16.1041042133,0.471216535706
9B500.jpg,Normal,9,B,500,227,0,91,48.3749362708,75.9557879813,16.6556345932,0.24023476603
9C0.jpg,Normal,9,C,0,227,5,96,48.6221916621,75.8600538394,13.9093345473,0.0
9C10.jpg,Normal,9,C,10,224,7,98,48.1160714196,75.1446554983,11.8801492455,0.982463343581
9C50.jpg,Normal,9,C,50,228,6,99,48.921256773,76.196932744,12.505988416,0.687903732826
9C100.jpg,Normal,9,C,100,227,10,101,48.8748112587,75.786741982,11.179593356,1.18420661883
9C500.jpg,Normal,9,C,500,227,10,101,48.8748112587,75.786741982,11.179593356,1.18420661883
9D0.jpg,Normal,9,D,0,224,6,96,48.041304022,75.0972013793,13.0118806313,0.0
9D10.jpg,Normal,9,D,10,222,7,95,47.6399463898,74.4963027544,13.0119154019,0.420258202308
9D50.jpg,Normal,9,D,50,224,7,97,48.0923106014,75.080535783,12.4647855886,0.238823763143
9D100.jpg,Normal,9,D,100,225,9,98,48.3728898273,75.2138520124,12.2681003765,0.462204296421
9D500.jpg,Normal,9,D,500,226,9,97,48.5512994998,75.3792050905,13.1633080009,0.511881091919
10A0.jpg,Normal,10,A,0,208,84,0,51.5586922655,46.1235608861,61.3851964021,0.0
10A10.jpg,Normal,10,A,10,207,85,0,51.5721364176,45.2849564714,61.3043608962,0.382366618731
10A50.jpg,Normal,10,A,50,213,88,2,53.0961608582,46.1402655267,62.2312121895,1.5470534019
10A100.jpg,Normal,10,A,100,207,84,1,51.3960199066,45.7624778594,60.9783363379,0.204073315624
10A500.jpg,Normal,10,A,500,216,92,2,54.3039474059,45.3815105282,63.1743113332,2.85393005994
10B0.jpg,Normal,10,B,0,211,83,1,51.8845135313,47.6980598805,61.6015772753,0.0
10B10.jpg,Normal,10,B,10,207,82,1,51.043616102,46.6871475766,60.7834775525,0.89841288657
10B50.jpg,Normal,10,B,50,211,86,1,52.4100000713,46.3184840968,61.8915751437,0.904788076918
10B100.jpg,Normal,10,B,100,206,82,0,50.8743904614,46.3077901224,60.835460347,1.1166732584
10B500.jpg,Normal,10,B,500,215,91,1,53.9588642235,45.4688773287,63.1027005421,2.54339768327
10C0.jpg,Normal,10,C,0,207,80,2,50.7003184109,47.6090041044,60.3608641741,0.0
10C10.jpg,Normal,10,C,10,206,82,0,50.8743904614,46.3077901224,60.835460347,0.783928790391
10C50.jpg,Normal,10,C,50,211,86,2,52.4124353354,46.3286088906,61.6718786643,1.99384247
10C100.jpg,Normal,10,C,100,205,83,0,50.8850858098,45.4732410842,60.7521740024,1.15032464962
10C500.jpg,Normal,10,C,500,214,90,2,53.6184870944,45.5755330505,62.6136547061,3.35097511977
10D0.jpg,Normal,10,D,0,206,83,1,51.0532032961,45.8556868948,60.700221886,0.0
10D10.jpg,Normal,10,D,10,202,83,1,50.392372631,44.3612259896,59.9816441954,0.863525034445
10D50.jpg,Normal,10,D,50,206,84,1,51.2310875716,45.3899204735,60.7990423742,0.30957935367
10D100.jpg,Normal,10,D,100,202,83,1,50.392372631,44.3612259896,59.9816441954,0.863525034445
10D500.jpg,Normal,10,D,500,208,87,1,52.0991521056,44.7288684711,61.4580826987,1.30145771559
11A0.jpg,Normal,11,A,0,12,24,141,18.5998542022,41.6909471845,-63.5046667478,0.0
11A10.jpg,Normal,11,A,10,13,25,147,19.5834719883,43.2207751045,-65.602439628,0.877710894469
11A50.jpg,Normal,11,A,50,12,22,141,18.2510720975,42.714925785,-64.0846326333,0.423099804736
11A100.jpg,Normal,11,A,100,11,24,143,18.8288521085,42.3335545116,-64.3725896223,0.281993520918
11A500.jpg,Normal,11,A,500,15,21,137,17.6600342641,41.993280116,-62.5588213362,0.837018328909
11B0.jpg,Normal,11,B,0,12,23,139,18.1620922385,41.5373875242,-62.9814067614,0.0
11B10.jpg,Normal,11,B,10,14,25,148,19.7443165675,43.587093378,-65.9537381389,1.34334779098
11B50.jpg,Normal,11,B,50,14,21,137,17.62234171,41.9563724342,-62.6225532626,0.504448467799
11B100.jpg,Normal,11,B,100,15,22,139,18.0925443494,42.1552260038,-63.0941157557,0.276827870739
11B500.jpg,Normal,11,B,500,19,18,119,14.9665909419,37.6910610897,-55.5849346496,3.06632514172
11C0.jpg,Normal,11,C,0,15,21,138,17.7918786538,42.3232266513,-62.967257312,0.0
11C10.jpg,Normal,11,C,10,16,23,141,18.5630201715,42.3520484145,-63.5619800948,0.579713630392
11C50.jpg,Normal,11,C,50,14,18,127,15.7868186971,40.1289169902,-59.3512624685,1.68571083443
11C100.jpg,Normal,11,C,100,14,20,131,16.658867442,40.4618444043,-60.4410029394,1.03668522805
11C500.jpg,Normal,11,C,500,17,21,129,16.698540728,39.4036046802,-59.1036362471,1.31334090357
11D0.jpg,Normal,11,D,0,14,20,136,17.3224713353,42.1199199748,-62.492771414,0.0
11D10.jpg,Normal,11,D,10,13,20,139,17.6870956244,43.0683138185,-63.7705637445,0.427551945263
11D50.jpg,Normal,11,D,50,13,13,113,13.0164982234,37.8675677122,-54.9523356066,3.60316894875
11D100.jpg,Normal,11,D,100,14,6,91,8.81223937346,34.1006727863,-47.3687166574,7.2539730722
11D500.jpg,Normal,11,D,500,105,27,23,23.1689394853,34.296753813,22.8042842984,36.2702977512
12A0.jpg,Normal,12,A,0,15,36,143,21.3779670369,35.5522433394,-60.1421509946,0.0
12A10.jpg,Normal,12,A,10,16,23,103,13.8374254146,28.8276875984,-47.039348567,6.5619545009
12A50.jpg,Normal,12,A,50,8,16,95,10.9073606051,29.6843539522,-46.5876420297,8.29934600772
12A100.jpg,Normal,12,A,100,17,27,113,15.9769560118,30.1224376836,-50.0382450392,4.81056503768
12A500.jpg,Normal,12,A,500,20,30,118,17.3889861963,30.3092135286,-50.92988067,3.89307333271
12B0.jpg,Normal,12,B,0,18,36,138,20.9215040858,33.8488640024,-57.7765708918,0.0
12B10.jpg,Normal,12,B,10,20,26,99,14.332810274,25.657030614,-43.5722329231,6.35167518138
12B50.jpg,Normal,12,B,50,19,28,103,15.210923149,25.7515439902,-44.7692688251,5.61312915129
12B100.jpg,Normal,12,B,100,23,31,114,17.3507185373,28.3977267198,-48.4095869315,3.78349721193
12B500.jpg,Normal,12,B,500,27,31,105,16.6628846847,25.4109791079,-43.6782003649,5.32930160475
12C0.jpg,Normal,12,C,0,19,25,99,14.0254491961,26.2310017963,-44.0803410157,0.0
12C10.jpg,Normal,12,C,10,18,25,95,13.5299347506,24.5539670728,-42.2387607513,0.777823426269
12C50.jpg,Normal,12,C,50,22,22,89,12.3862266296,24.7441701765,-40.0857312663,1.92073438643
12C100.jpg,Normal,12,C,100,30,24,83,12.9448833105,22.3879502623,-35.0781066614,3.69795282031
12C500.jpg,Normal,12,C,500,42,26,62,13.1005174663,16.9201494238,-20.2091964347,10.9756493338
12D0.jpg,Normal,12,D,0,20,28,111,16.137263098,28.9530907179,-48.4707805452,0.0
12D10.jpg,Normal,12,D,10,18,25,95,13.5299347506,24.5539670728,-42.2387607513,2.73669416542
12D50.jpg,Normal,12,D,50,20,21,90,12.1095338345,25.5536969363,-41.2204286969,3.72784323013
12D100.jpg,Normal,12,D,100,31,23,79,12.4059496727,21.8082443184,-33.219978644,6.40351217447
12D500.jpg,Normal,12,D,500,149,41,15,34.0077748656,43.8690540195,40.5172640253,42.3683706483
13A0.jpg,Normal,13,A,0,192,185,167,75.2611967422,-0.630123578765,10.0215720315,0.0
13A10.jpg,Normal,13,A,10,192,185,166,75.2381822117,-0.792795281165,10.5311326733,0.400825786833
13A50.jpg,Normal,13,A,50,196,190,168,76.9149349378,-1.64643476493,11.8735211524,2.11272182672
13A100.jpg,Normal,13,A,100,190,184,160,74.6776319133,-1.96415917544,12.9671796484,2.51619840457
13A500.jpg,Normal,13,A,500,194,190,142,76.2225596625,-6.24961659482,24.8192528917,9.51027226489
13B0.jpg,Normal,13,B,0,193,190,173,76.789080902,-1.92683323551,8.96269244003,0.0
13B10.jpg,Normal,13,B,10,196,189,170,76.6995220419,-0.795414522091,10.4884702688,1.92800333842
13B50.jpg,Normal,13,B,50,197,191,169,77.2791292958,-1.64647930539,11.8616980877,2.10586919176
13B100.jpg,Normal,13,B,100,193,187,163,75.7756133518,-1.96430643553,12.9275108837,2.78297984523
13B500.jpg,Normal,13,B,500,197,192,135,76.8724222376,-7.0422581226,29.4292914013,11.3135764144
13C0.jpg,Normal,13,C,0,195,189,168,76.5729262151,-1.48596870027,11.3775367711,0.0
13C10.jpg,Normal,13,C,10,196,191,161,77.0237901688,-3.26880531592,15.7943033867,3.26334645958
13C50.jpg,Normal,13,C,50,196,191,136,76.5431298884,-6.78600259202,28.4508640065,9.64266116704
13C100.jpg,Normal,13,C,100,193,187,109,74.8145560304,-9.0279270155,40.1394553874,13.8135090766
13C500.jpg,Normal,13,C,500,198,195,62,76.9119124541,-14.647952329,63.8426643413,19.8723630407
13D0.jpg,Normal,13,D,0,193,186,167,75.6040591082,-0.793468718606,10.5203699506,0.0
13D10.jpg,Normal,13,D,10,193,188,158,75.9298614433,-3.27031703799,15.8417110652,4.24695847973
13D50.jpg,Normal,13,D,50,194,187,132,75.2499732639,-5.99260513001,28.8084933727,10.3754677878
13D100.jpg,Normal,13,D,100,191,185,107,74.0854692349,-9.01125824972,40.206570777,14.527980564
13D500.jpg,Normal,13,D,500,195,192,62,75.8544186964,-14.4034812188,62.7063036581,20.2438818314
14A0.jpg,Normal,14,A,0,168,47,26,38.6122255245,48.2539396517,40.7164811457,0.0
14A10.jpg,Normal,14,A,10,167,48,25,38.5547708814,47.5027796154,41.087131857,0.472176247938
14A50.jpg,Normal,14,A,50,163,43,22,37.0680222436,47.9943338642,40.942940685,1.33423725831
14A100.jpg,Normal,14,A,100,165,50,31,38.5194179112,46.1997150772,37.8474860916,1.05784968863
14A500.jpg,Normal,14,A,500,124,32,21,27.7736915559,38.9214509383,30.0622101594,9.68834638398
14B0.jpg,Normal,14,B,0,167,47,30,38.4543632423,48.0365840474,38.4435213761,0.0
14B10.jpg,Normal,14,B,10,163,49,30,37.9844337893,45.886142121,37.7270374485,0.849484663377
