filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
1PS10.jpg,Normal,1,PS,10,198,198,196,79.82931495137717,-0.36727090643789984,1.0030803017467838,1.1515392625079017
1PS50.jpg,Normal,1,PS,50,202,202,202,81.32559965257431,-0.0020597267201272196,0.0039042845194181552,0.5608503922795005
1PS100.jpg,Normal,1,PS,100,199,199,199,80.24281925177407,-0.0020368115598023984,0.003860848026127073,0.9168485168873941
1PS500.jpg,Normal,1,PS,500,192,192,190,77.65217265253787,-0.36927785156531945,1.0087614221691243,2.598320831188041
2AC0.jpg,Normal,2,AC,0,198,198,196,79.82931495137717,-0.36727090643789984,1.0030803017467838,0.0
2AC10.jpg,Normal,2,AC,10,194,194,194,78.4313724547831,-0.0019984754449087205,0.0037881805705852756,1.4789463463073567
2AC50.jpg,Normal,2,AC,50,198,198,198,79.88121630968035,-0.002029158863603442,0.0038463420711343232,1.1114292582655965
2AC100.jpg,Normal,2,AC,100,200,200,200,80.60408285838321,-0.00204445707452372,0.003875340368453273,1.2329011786145805
2AC500.jpg,Normal,2,AC,500,196,196,194,79.10498789786705,-0.36793227751608093,1.0049520076062857,0.5040579374780244
2CG0.jpg,Normal,2,CG,0,196,196,194,79.10498789786705,-0.36793227751608093,1.0049520076062857,0.0
2CG10.jpg,Normal,2,CG,10,192,194,193,78.2514832500905,-0.8788630666038411,0.2623180838941641,1.1994457438291786
2CG50.jpg,Normal,2,CG,50,197,197,197,79.51927211064134,-0.002021498945348199,0.003831822426358933,1.1497330810272457
2CG100.jpg,Normal,2,CG,100,198,198,198,79.88121630968035,-0.002029158863603442,0.0038463420711343232,1.2369653555339766
2CG500.jpg,Normal,2,CG,500,195,195,193,78.74230721465229,-0.36826578771631535,1.0058960237681491,0.2538450363230593
2CK0.jpg,Normal,2,CK,0,198,198,196,79.82931495137717,-0.36727090643789984,1.0030803017467838,0.0
2CK10.jpg,Normal,2,CK,10,194,194,194,78.4313724547831,-0.0019984754449087205,0.0037881805705852756,1.4789463463073567
2CK50.jpg,Normal,2,CK,50,198,198,198,79.88121630968035,-0.002029158863603442,0.0038463420711343232,1.1114292582655965
2CK100.jpg,Normal,2,CK,100,199,199,199,80.24281925177407,-0.0020368115598023984,0.003860848026127073,1.1470650462932124
2CK500.jpg,Normal,2,CK,500,194,194,194,78.4313724547831,-0.0019984754449087205,0.0037881805705852756,1.4789463463073567
2HD0.jpg,Normal,2,HD,0,195,195,193,78.74230721465229,-0.36826578771631535,1.0058960237681491,0.0
2HD10.jpg,Normal,2,HD,10,194,194,192,78.37927912040634,-0.36860120689596876,1.0068455589310688,0.2550710255527078
2HD50.jpg,Normal,2,HD,50,195,195,195,78.79435215537133,-0.002006157277745224,0.003802741755198902,1.1145274587183711
2HD100.jpg,Normal,2,HD,100,198,198,196,79.82931495137717,-0.36727090643789984,1.0030803017467838,0.757897209392892
2HD500.jpg,Normal,2,HD,500,195,195,193,78.74230721465229,-0.36826578771631535,1.0058960237681491,0.0
2HN0.jpg,Normal,2,HN,0,196,196,194,79.10498789786705,-0.36793227751608093,1.0049520076062857,0.0
2HN10.jpg,Normal,2,HN,10,195,195,193,78.74230721465229,-0.36826578771631535,1.0058960237681491,0.2538450363230593
2HN50.jpg,Normal,2,HN,50,196,196,196,79.15698471315477,-0.002013831763958418,0.0038172890139742677,1.113488860503329
2HN100.jpg,Normal,2,HN,100,200,200,199,80.57810121627014,-0.1847519956485466,0.5024250086818727,1.160463230080393
2HN500.jpg,Normal,2,HN,500,197,197,195,79.46732315526869,-0.3676006568192891,1.0040134525913347,0.2526310263653234
2L0.jpg,Normal,2,L,0,196,196,194,79.10498789786705,-0.36793227751608093,1.0049520076062857,0.0
2L10.jpg,Normal,2,L,10,195,195,193,78.74230721465229,-0.36826578771631535,1.0058960237681491,0.2538450363230593
2L50.jpg,Normal,2,L,50,197,197,197,79.51927211064134,-0.002021498945348199,0.003831822426358933,1.1497330810272457
2L100.jpg,Normal,2,L,100,200,200,200,80.60408285838321,-0.00204445707452372,0.003875340368453273,1.5224387928629723
2L500.jpg,Normal,2,L,500,197,197,195,79.46732315526869,-0.3676006568192891,1.0040134525913347,0.2526310263653234
2PS0.jpg,Normal,2,PS,0,196,196,194,79.10498789786705,-0.36793227751608093,1.0049520076062857,0.0
2PS10.jpg,Normal,2,PS,10,190,192,191,77.52413411859462,-0.8805428626519896,0.2628020577904788,1.5241570664195572
2PS50.jpg,Normal,2,PS,50,194,194,194,78.4313724547831,-0.0019984754449087205,0.0037881805705852756,1.208982450811659
2PS100.jpg,Normal,2,PS,100,198,198,198,79.88121630968035,-0.002029158863603442,0.0038463420711343232,1.2369653555339766
2PS500.jpg,Normal,2,PS,500,192,192,190,77.65217265253787,-0.36927785156531945,1.0087614221691243,1.0227649923680961
3AC0.jpg,Normal,3,AC,0,200,158,141,68.5028577686095,13.106751497780122,14.830956314290656,0.0
3AC10.jpg,Normal,3,AC,10,196,153,136,66.74675256917027,13.605538142483663,15.093055595246007,1.446373170673207
3AC50.jpg,Normal,3,AC,50,197,154,137,67.11884743860944,13.583397563965926,15.071379508037452,1.1551704647700676
3AC100.jpg,Normal,3,AC,100,199,158,138,68.33832984518602,12.31229367770792,16.24545385947993,1.414741095191708
3AC500.jpg,Normal,3,AC,500,196,153,136,66.74675256917027,13.605538142483663,15.093055595246007,1.446373170673207
3CG0.jpg,Normal,3,CG,0,197,154,137,67.11884743860944,13.583397563965926,15.071379508037452,0.0
3CG10.jpg,Normal,3,CG,10,191,148,131,64.88047784490678,13.719001590052905,15.204137239609516,1.8213058978895882
3CG50.jpg,Normal,3,CG,50,197,155,137,67.367731148772,13.035315200113251,15.418266270533687,0.6363035124682127
3CG100.jpg,Normal,3,CG,100,192,149,131,65.23304268851471,13.56295294718668,15.710009771901156,1.5917258258034226
3CG500.jpg,Normal,3,CG,500,184,150,130,64.65680617587448,9.707013205387248,15.34473686543365,4.084517522663426
3CK0.jpg,Normal,3,CK,0,198,155,138,67.49056057136647,13.561435341956196,15.04987760824552,0.0
3CK10.jpg,Normal,3,CK,10,195,152,135,66.37427385683482,13.627859468547388,15.114908345456769,0.8977609035602402
3CK50.jpg,Normal,3,CK,50,200,157,140,68.23284996557477,13.51803661237877,15.007386707834902,0.5901771117186296
3CK100.jpg,Normal,3,CK,100,199,154,136,67.30169790436804,14.235038655516563,15.911954178486877,0.6116085866557812
3CK500.jpg,Normal,3,CK,500,195,152,135,66.37427385683482,13.627859468547388,15.114908345456769,0.8977609035602402
3HD0.jpg,Normal,3,HD,0,199,157,139,68.11046621798661,12.992705247611758,15.375226671031239,0.0
3HD10.jpg,Normal,3,HD,10,197,154,137,67.11884743860944,13.583397563965926,15.071379508037452,1.0020994022484009
3HD50.jpg,Normal,3,HD,50,193,148,129,65.04516914074311,14.247978820694895,16.581598718359025,2.6576758395369042
3HD100.jpg,Normal,3,HD,100,194,149,130,65.41868059558226,14.223458741012053,16.55703485011486,2.3678723773477035
3HD500.jpg,Normal,3,HD,500,197,159,140,68.4326539353036,11.253134301733025,15.24146081484108,1.510101381323165
3HN0.jpg,Normal,3,HN,0,197,155,137,67.367731148772,13.035315200113251,15.418266270533687,0.0
3HN10.jpg,Normal,3,HN,10,193,150,131,65.58539125400985,13.407817424173574,16.214832732096273,1.5180695735761605
3HN50.jpg,Normal,3,HN,50,196,150,134,65.95961275490214,14.986952331704828,15.109746537596669,2.0363711993480726
3HN100.jpg,Normal,3,HN,100,198,152,136,66.7042679691352,14.938837530877825,15.064627527031105,1.7538705963646144
3HN500.jpg,Normal,3,HN,500,199,158,140,68.38106067851609,12.581029510460862,15.199197152196398,0.8756249400447134
3L0.jpg,Normal,3,L,0,202,165,147,70.57704171313674,10.89442337977442,14.452566974020598,0.0
3L10.jpg,Normal,3,L,10,195,152,135,66.37427385683482,13.627859468547388,15.114908345456769,3.9879840556873405
3L50.jpg,Normal,3,L,50,196,153,136,66.74675256917027,13.605538142483663,15.093055595246007,3.7342435760385286
3L100.jpg,Normal,3,L,100,195,157,138,67.68968693458869,11.290997159876138,15.282506833431842,2.316754873328569
3L500.jpg,Normal,3,L,500,197,162,143,69.25232485116388,10.030205362684452,14.729801462830249,1.3736544053813093
3PS0.jpg,Normal,3,PS,0,193,150,133,65.62815639176856,13.673054142876783,15.159153984932505,0.0
3PS10.jpg,Normal,3,PS,10,186,140,124,62.2130281772277,15.239637440731425,15.347242373589864,3.089261587042553
3PS50.jpg,Normal,3,PS,50,191,145,129,64.0912376065506,15.110693043808965,15.225928851366977,1.696381957390879
3PS100.jpg,Normal,3,PS,100,192,147,129,64.69241398439021,14.402684560727351,16.076790221599026,0.9948635766901435
3PS500.jpg,Normal,3,PS,500,183,140,122,61.852421953355474,13.779350833348747,15.926202637207808,3.194671258137951
4AC0.jpg,Normal,4,AC,0,200,200,200,80.60408285838321,-0.00204445707452372,0.003875340368453273,0.0
4AC10.jpg,Normal,4,AC,10,199,199,197,80.1909652303264,-0.366943007464815,1.0021524989556996,1.1457457111820397
4AC50.jpg,Normal,4,AC,50,200,200,200,80.60408285838321,-0.00204445707452372,0.003875340368453273,0.0
4AC100.jpg,Normal,4,AC,100,198,198,196,79.82931495137717,-0.36727090643789984,1.0030803017467838,1.2329011786145805
4AC500.jpg,Normal,4,AC,500,201,201,200,80.9390512370987,-0.1845913311069869,0.5019743119679676,0.6063891178836615
4CG0.jpg,Normal,4,CG,0,200,200,200,80.60408285838321,-0.00204445707452372,0.003875340368453273,0.0
4CG10.jpg,Normal,4,CG,10,197,197,195,79.46732315526869,-0.3676006568192891,1.0040134525913347,1.3617895576629444
4CG50.jpg,Normal,4,CG,50,200,200,200,80.60408285838321,-0.00204445707452372,0.003875340368453273,0.0
4CG100.jpg,Normal,4,CG,100,198,198,198,79.88121630968035,-0.002029158863603442,0.0038463420711343232,0.49895543461925457
4CG500.jpg,Normal,4,CG,500,202,202,202,81.32559965257431,-0.0020597267201272196,0.0039042845194181552,0.49429016937564785
4CK0.jpg,Normal,4,CK,0,198,198,196,79.82931495137717,-0.36727090643789984,1.0030803017467838,0.0
4CK10.jpg,Normal,4,CK,10,198,198,196,79.82931495137717,-0.36727090643789984,1.0030803017467838,0.0
4CK50.jpg,Normal,4,CK,50,200,200,200,80.60408285838321,-0.00204445707452372,0.003875340368453273,1.2329011786145805
4CK100.jpg,Normal,4,CK,100,198,198,198,79.88121630968035,-0.002029158863603442,0.0038463420711343232,1.1114292582655965
4CK500.jpg,Normal,4,CK,500,203,203,203,81.68585658553667,-0.0020673509302793214,0.003918736478314422,1.690679058093008
4HD0.jpg,Normal,4,HD,0,198,198,196,79.82931495137717,-0.36727090643789984,1.0030803017467838,0.0
4HD10.jpg,Normal,4,HD,10,198,198,196,79.82931495137717,-0.36727090643789984,1.0030803017467838,0.0
4HD50.jpg,Normal,4,HD,50,202,202,200,81.27388610615965,-0.3659702340396698,0.999400630281233,0.9939046951387968
4HD100.jpg,Normal,4,HD,100,197,197,195,79.46732315526869,-0.3676006568192891,1.0040134525913347,0.2514288123974051
4HD500.jpg,Normal,4,HD,500,202,202,202,81.32559965257431,-0.0020597267201272196,0.0039042845194181552,1.5142888975207955
4HN0.jpg,Normal,4,HN,0,200,200,198,80.55227591617079,-0.3666169412695486,1.0012299889443632,0.0
4HN10.jpg,Normal,4,HN,10,199,199,199,80.24281925177407,-0.0020368115598023984,0.003860848026127073,1.1291592752551096
4HN50.jpg,Normal,4,HN,50,201,201,201,80.9650090312265,-0.0020520954479019693,0.0038898191743630406,1.1444359870379177
4HN100.jpg,Normal,4,HN,100,198,198,196,79.82931495137717,-0.36727090643789984,1.0030803017467838,0.49929543218084926
4HN500.jpg,Normal,4,HN,500,203,203,203,81.68585658553667,-0.0020673509302793214,0.003918736478314422,1.3529660008595819
4L0.jpg,Normal,4,L,0,200,200,200,80.60408285838321,-0.00204445707452372,0.003875340368453273,0.0
4L10.jpg,Normal,4,L,10,199,199,197,80.1909652303264,-0.366943007464815,1.0021524989556996,1.1457457111820397
4L50.jpg,Normal,4,L,50,202,202,202,81.32559965257431,-0.0020597267201272196,0.0039042845194181552,0.49429016937564785
4L100.jpg,Normal,4,L,100,198,198,196,79.82931495137717,-0.36727090643789984,1.0030803017467838,1.2329011786145805
4L500.jpg,Normal,4,L,500,202,202,201,81.29966557572386,-0.18443158525649483,0.5015261938751792,0.7358099812506081
4PS0.jpg,Normal,4,PS,0,198,198,196,79.82931495137717,-0.36727090643789984,1.0030803017467838,0.0
4PS10.jpg,Normal,4,PS,10,195,195,193,78.74230721465229,-0.36826578771631535,1.0058960237681491,0.757897209392892
4PS50.jpg,Normal,4,PS,50,199,199,199,80.24281925177407,-0.0020368115598023984,0.003860848026127073,1.1470650462932124
4PS100.jpg,Normal,4,PS,100,196,196,196,79.15698471315477,-0.002013831763958418,0.0038172890139742677,1.205339870304099
4PS500.jpg,Normal,4,PS,500,202,202,201,81.29966557572386,-0.18443158525649483,0.5015261938751792,1.1515392625079017
5AC0.jpg,Normal,5,AC,0,211,35,143,48.307658503001576,72.17764306021273,-15.63860172214877,0.0
5AC10.jpg,Normal,5,AC,10,205,31,142,46.86348960301149,71.53859152111502,-17.33826334299582,1.5807701987303298
5AC50.jpg,Normal,5,AC,50,211,35,145,48.384485862726535,72.3945869691251,-16.7260719063532,0.4100441043289392
5AC100.jpg,Normal,5,AC,100,215,39,151,49.66096180528271,73.08334156991265,-18.31010031077942,1.6656264089929351
5AC500.jpg,Normal,5,AC,500,214,36,150,49.20819016741481,73.4085989778232,-18.420259240590163,1.3557863912695958
5CG0.jpg,Normal,5,CG,0,208,35,139,47.597590371120845,71.06086398625222,-14.354082349722063,0.0
5CG10.jpg,Normal,5,CG,10,203,30,141,46.380494178212665,71.17870711948243,-17.50452068143835,1.685945361061473
5CG50.jpg,Normal,5,CG,50,204,31,138,46.51958484499907,70.87765671298813,-15.456212734093588,1.1387723013913311
5CG100.jpg,Normal,5,CG,100,211,34,143,48.23459693100369,72.38836614669403,-15.749775498970298,0.8428668572373187
5CG500.jpg,Normal,5,CG,500,210,32,142,47.86874014131607,72.46177105346513,-15.720471678068737,0.6195820090246218
5CK0.jpg,Normal,5,CK,0,210,34,142,48.01003824804502,72.05383837158202,-15.505466223809217,0.0
5CK10.jpg,Normal,5,CK,10,205,31,142,46.86348960301149,71.53859152111502,-17.33826334299582,1.3427092921669659
5CK50.jpg,Normal,5,CK,50,209,34,144,47.900922485945976,72.04415070141879,-16.894925757961875,0.537711071183524
5CK100.jpg,Normal,5,CK,100,214,37,151,49.32267094992493,73.3038861946118,-18.843726110933122,1.7859055579144338
5CK500.jpg,Normal,5,CK,500,213,34,150,48.87890604181921,73.60310013221272,-18.940400745232864,1.5223516902067977
5HD0.jpg,Normal,5,HD,0,212,37,142,48.60710290780891,71.86317153753919,-14.5636511223876,0.0
5HD10.jpg,Normal,5,HD,10,205,31,141,46.82410666108349,71.42883365586583,-16.793319754908985,1.962818369406667
5HD50.jpg,Normal,5,HD,50,208,36,144,47.86551790826195,71.38425825286582,-16.965661570843938,1.1979408701901424
5HD100.jpg,Normal,5,HD,100,212,36,148,48.76088502674257,72.73624215283259,-17.93778355422091,1.2549943388084068
5HD500.jpg,Normal,5,HD,500,209,32,146,47.837984706140226,72.67337160912946,-18.195971134494158,1.5433542610285371
5HN0.jpg,Normal,5,HN,0,210,34,142,48.01003824804502,72.05383837158202,-15.505466223809217,0.0
5HN10.jpg,Normal,5,HN,10,204,31,141,46.63660034941239,71.20445623284755,-17.096431111790867,1.5079048681533207
5HN50.jpg,Normal,5,HN,50,211,35,144,48.3459249554286,72.28575047203157,-16.182815430824206,0.416335021332238
5HN100.jpg,Normal,5,HN,100,214,36,150,49.20819016741481,73.4085989778232,-18.420259240590163,1.5996355041983423
5HN500.jpg,Normal,5,HN,500,212,33,150,48.62392354890291,73.58359602131004,-19.347167996890757,1.5257865508431172
5L0.jpg,Normal,5,L,0,210,34,142,48.01003824804502,72.05383837158202,-15.505466223809217,0.0
5L10.jpg,Normal,5,L,10,206,31,138,46.89606933393695,71.3304444570128,-14.848793321195553,1.1270225757738377
5L50.jpg,Normal,5,L,50,211,35,143,48.307658503001576,72.17764306021273,-15.63860172214877,0.2992339615905747
5L100.jpg,Normal,5,L,100,212,34,144,48.45908584480064,72.72232099289727,-15.993479170312131,0.4948059986886707
5L500.jpg,Normal,5,L,500,214,34,144,48.831587517193185,73.17443976066795,-15.392438729616709,0.8618980003457138
5PS0.jpg,Normal,5,PS,0,203,35,138,46.627448968185746,69.79768554729543,-15.3092502716075,0.0
5PS10.jpg,Normal,5,PS,10,202,30,140,46.15286329263569,70.84475282827712,-17.263008734643172,0.8670418140430103
5PS50.jpg,Normal,5,PS,50,204,33,139,46.701186763813496,70.57326631714317,-15.786225124261556,0.2449445956800873
5PS100.jpg,Normal,5,PS,100,210,38,146,48.4695134251063,71.61174270995902,-17.214481692342787,1.96451513860333
5PS500.jpg,Normal,5,PS,500,208,34,146,47.79398889846594,72.0400541024273,-18.279686240973668,1.6118946200158788
6AC0.jpg,Normal,6,AC,0,7,39,117,19.14013533943843,22.778966425984095,-47.42241610218603,0.0
6AC10.jpg,Normal,6,AC,10,6,34,108,16.820504594621724,22.511986654092958,-45.41370214324879,1.8235853022913937
6AC50.jpg,Normal,6,AC,50,6,38,117,18.837263398007657,23.43338715172827,-47.92069585295371,0.33062495052957536
6AC100.jpg,Normal,6,AC,100,9,40,120,19.765734666161215,23.44642250513998,-48.31474668603991,0.5132236781912988
6AC500.jpg,Normal,6,AC,500,7,38,114,18.56520933146745,22.23114683850835,-46.436125401294014,0.503236151419735
6CG0.jpg,Normal,6,CG,0,9,38,116,18.820000745546615,23.20295885225582,-47.30345763360392,0.0
6CG10.jpg,Normal,6,CG,10,5,33,107,16.409858470976275,22.741652143840053,-45.43770166272518,1.799400495209388
6CG50.jpg,Normal,6,CG,50,8,36,114,18.043448089113014,23.73345709656277,-47.29178398603266,0.6276268804237746
6CG100.jpg,Normal,6,CG,100,11,40,118,19.622949738332764,22.735369024271062,-47.267450467936754,0.6186675648051534
6CG500.jpg,Normal,6,CG,500,9,39,113,18.80341804878578,21.21694061794688,-45.39840898979486,0.7589228653981254
6CK0.jpg,Normal,6,CK,0,7,39,116,19.041302958260175,22.356533553927026,-46.942363625494764,0.0
6CK10.jpg,Normal,6,CK,10,7,35,109,17.230129875664133,22.28142080663753,-45.39052439556569,1.4550543300244108
6CK50.jpg,Normal,6,CK,50,6,37,117,18.564674340999474,24.148249133383093,-48.368588814621695,0.768666396738375
6CK100.jpg,Normal,6,CK,100,7,38,118,18.965815306166498,23.915003318325965,-48.350132372681806,0.5931895378736569
6CK500.jpg,Normal,6,CK,500,7,36,113,17.912320714245595,23.249528760754202,-46.86260738610122,0.9751477226059095
6HD0.jpg,Normal,6,HD,0,6,35,113,17.61040915609184,23.901422009795308,-47.359885394593995,0.0
6HD10.jpg,Normal,6,HD,10,6,32,107,16.1691704472305,23.532443108785216,-45.832331452462505,1.1548012317531031
6HD50.jpg,Normal,6,HD,50,9,38,116,18.820000745546615,23.20295885225582,-47.30345763360392,0.9207357467493964
6HD100.jpg,Normal,6,HD,100,6,38,117,18.837263398007657,23.43338715172827,-47.92069585295371,1.0008089883424631
6HD500.jpg,Normal,6,HD,500,6,35,111,17.404010751767892,23.059758353239175,-46.404432616977644,0.3590950240035279
6HN0.jpg,Normal,6,HN,0,6,38,115,18.636632515499294,22.589206427312575,-46.964233447444,0.0
6HN10.jpg,Normal,6,HN,10,6,34,108,16.820504594621724,22.511986654092958,-45.41370214324879,1.4526106744006342
6HN50.jpg,Normal,6,HN,50,9,38,118,19.020670760037703,24.03774620696003,-48.25798957179488,0.6098389496767426
6HN100.jpg,Normal,6,HN,100,8,39,119,19.366165924379693,23.681035657968362,-48.3321880604627,0.666147688089137
6HN500.jpg,Normal,6,HN,500,7,35,112,17.536842871690993,23.546952973083208,-46.832845881659054,0.9965718111926594
6L0.jpg,Normal,6,L,0,10,37,115,18.474250049399018,23.563678875026945,-47.226625454860596,0.0
6L10.jpg,Normal,6,L,10,6,33,107,16.441801496933145,22.811689673195495,-45.384027579919675,1.520218393647656
6L50.jpg,Normal,6,L,50,9,38,116,18.820000745546615,23.20295885225582,-47.30345763360392,0.3510352878336072
6L100.jpg,Normal,6,L,100,11,40,118,19.622949738332764,22.735369024271062,-47.267450467936754,0.9544267612543881
6L500.jpg,Normal,6,L,500,9,37,113,18.245143293633568,22.661802202994185,-46.313941997164896,0.3787160416269592
6PS0.jpg,Normal,6,PS,0,6,35,112,17.506954583382843,23.481345577724994,-46.88306517329438,0.0
6PS10.jpg,Normal,6,PS,10,4,33,105,16.170064795692326,21.81596522311771,-44.52571644679675,1.1761797116745407
6PS50.jpg,Normal,6,PS,50,7,35,111,17.434083293756686,23.12658765059511,-46.35391225637465,0.17565470591318416
6PS100.jpg,Normal,6,PS,100,8,37,113,18.216480146620846,22.595841883876727,-46.36206641281977,0.6122491812224824
6PS500.jpg,Normal,6,PS,500,6,35,110,17.301585452907183,22.636664187106415,-45.92396759121898,0.36129532495682065
7AC0.jpg,Normal,7,AC,0,203,202,200,81.35080720157639,-0.0203760368133743,1.1208087999398098,0.0
7AC10.jpg,Normal,7,AC,10,201,201,199,80.91324891318523,-0.3662926894924534,1.0003127172652615,0.6047434426831203
7AC50.jpg,Normal,7,AC,50,201,201,199,80.91324891318523,-0.3662926894924534,1.0003127172652615,0.6047434426831203
7AC100.jpg,Normal,7,AC,100,205,204,202,82.07093751166812,-0.020389470000437004,1.1187738201663633,0.4895546194310126
7AC500.jpg,Normal,7,AC,500,203,202,200,81.35080720157639,-0.0203760368133743,1.1208087999398098,0.0
7CG0.jpg,Normal,7,CG,0,202,202,201,81.29966557572386,-0.18443158525649483,0.5015261938751792,0.0
7CG10.jpg,Normal,7,CG,10,200,200,198,80.55227591617079,-0.3666169412695486,1.0012299889443632,0.7503985538116862
7CG50.jpg,Normal,7,CG,50,201,201,201,80.9650090312265,-0.0020520954479019693,0.0038898191743630406,0.6055077543410737
7CG100.jpg,Normal,7,CG,100,203,203,203,81.68585658553667,-0.0020673509302793214,0.003918736478314422,0.6192375312173243
7CG500.jpg,Normal,7,CG,500,203,201,124,79.57186342514555,-10.610399777348068,38.712794649584104,20.948301820876356
7CK0.jpg,Normal,7,CK,0,201,201,199,80.91324891318523,-0.3662926894924534,1.0003127172652615,0.0
7CK10.jpg,Normal,7,CK,10,201,201,199,80.91324891318523,-0.3662926894924534,1.0003127172652615,0.0
7CK50.jpg,Normal,7,CK,50,200,200,200,80.60408285838321,-0.00204445707452372,0.003875340368453273,1.127983653867154
7CK100.jpg,Normal,7,CK,100,204,204,203,82.01989464513575,-0.18411481275248942,0.5006375888094716,0.9324941697111928
7CK500.jpg,Normal,7,CK,500,201,200,198,80.6293427564962,-0.020362235606863344,1.1228668631879657,0.5609440620965241
7HD0.jpg,Normal,7,HD,0,201,201,201,80.9650090312265,-0.0020520954479019693,0.0038898191743630406,0.0
7HD10.jpg,Normal,7,HD,10,202,202,200,81.27388610615965,-0.3659702340396698,0.999400630281233,1.126815802694247
7HD50.jpg,Normal,7,HD,50,201,201,200,80.9390512370987,-0.1845913311069869,0.5019743119679676,0.5613662019531782
7HD100.jpg,Normal,7,HD,100,205,205,205,82.40537674463185,-0.00208257832062797,0.003947600532860918,0.9794332889484044
7HD500.jpg,Normal,7,HD,500,202,202,200,81.27388610615965,-0.3659702340396698,0.999400630281233,1.126815802694247
7HN0.jpg,Normal,7,HN,0,202,202,201,81.29966557572386,-0.18443158525649483,0.5015261938751792,0.0
7HN10.jpg,Normal,7,HN,10,202,202,200,81.27388610615965,-0.3659702340396698,0.999400630281233,0.5467002768345112
7HN50.jpg,Normal,7,HN,50,201,201,199,80.91324891318523,-0.3662926894924534,1.0003127172652615,0.6078798134281582
7HN100.jpg,Normal,7,HN,100,204,204,202,81.99416052344931,-0.3653306410311141,0.9975917998070294,0.7208617954911455
