filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
2GB500.jpg,Normal,2,GB,500,181,181,181,73.68010466135591,-0.0018979231414251174,0.0035975801390586426,1.4745279488478047
2GD0.jpg,Normal,2,GD,0,181,181,181,73.68010466135591,-0.0018979231414251174,0.0035975801390586426,0.0
2GD10.jpg,Normal,2,GD,10,178,178,178,72.574782831502,-0.0018745309310341796,0.0035532393805493,1.1053218309908144
2GD50.jpg,Normal,2,GD,50,184,184,183,74.75564888329991,-0.18745568563399706,0.5100099224691679,1.203195959535537
2GD100.jpg,Normal,2,GD,100,186,186,186,75.51479273287357,-0.001936751117370683,0.0036711799345612306,1.834688073404778
2GD500.jpg,Normal,2,GD,500,185,185,185,75.14859596285152,-0.0019290012008843505,0.0036564896949364822,1.4684913030060591
2GF0.jpg,Normal,2,GF,0,180,180,179,73.28555618269355,-0.18817377359681142,0.5120247099356545,0.0
2GF10.jpg,Normal,2,GF,10,177,177,177,72.20557671402477,-0.0018667173269371062,0.003538428418847772,1.2081491093622674
2GF50.jpg,Normal,2,GF,50,182,182,182,74.04778763454689,-0.0019057045108628046,0.003612329998747832,0.9349736508739516
2GF100.jpg,Normal,2,GF,100,185,185,185,75.14859596285152,-0.0019290012008843505,0.0036564896949364822,1.9401140649576645
2GF500.jpg,Normal,2,GF,500,184,184,184,74.78203101544106,-0.0019212434925752753,0.003641784685659566,1.5914082218911203
2VX0.jpg,Normal,2,VX,0,179,179,178,72.91708942716211,-0.1883561372640341,0.5125364047720238,0.0
2VX10.jpg,Normal,2,VX,10,177,176,176,71.91484590059773,0.35117719974203654,0.12813024900151238,1.2013976863950522
2VX50.jpg,Normal,2,VX,50,181,181,181,73.68010466135591,-0.0018979231414251174,0.0035975801390586426,0.935936771606073
2VX100.jpg,Normal,2,VX,100,185,185,185,75.14859596285152,-0.0019290012008843505,0.0036564896949364822,2.29637437362772
2VX500.jpg,Normal,2,VX,500,185,185,185,75.14859596285152,-0.0019290012008843505,0.0036564896949364822,2.29637437362772
3DMMP0.jpg,Normal,3,DMMP,0,177,128,113,58.017543694135924,16.914245220238932,15.63080813777038,0.0
3DMMP10.jpg,Normal,3,DMMP,10,174,124,108,56.5834044325145,17.321699206403586,16.465272267059873,1.7085387193846047
3DMMP50.jpg,Normal,3,DMMP,50,180,127,110,58.04629329599817,18.318089621053524,17.437351609308394,2.2880570263571522
3DMMP100.jpg,Normal,3,DMMP,100,172,122,107,55.83959417958654,17.51112289715295,15.980989746098452,2.2852470780936143
3DMMP500.jpg,Normal,3,DMMP,500,174,125,109,56.852337488679495,16.882629252302994,16.261512816269196,1.3253276810445744
3GA0.jpg,Normal,3,GA,0,174,127,112,57.413818270005436,16.13544326708477,15.316778840935052,0.0
3GA10.jpg,Normal,3,GA,10,173,122,106,55.932926580048914,17.795652607568712,16.702735608357845,2.621108813608745
3GA50.jpg,Normal,3,GA,50,177,122,105,56.37500439502979,19.306042665370448,17.956613060804315,4.254475234343735
3GA100.jpg,Normal,3,GA,100,170,120,104,55.051874557800986,17.454921725640727,16.590825008956458,2.990484098012455
3GA500.jpg,Normal,3,GA,500,171,122,106,55.704564019414406,16.97945381797966,16.35278846759811,2.169612834061397
3GB0.jpg,Normal,3,GB,0,177,128,112,57.99627135214391,16.788357457982016,16.17291265075844,0.0
3GB10.jpg,Normal,3,GB,10,174,123,107,56.315236061582496,17.76191762624141,16.671010086235903,2.0054426206110634
3GB50.jpg,Normal,3,GB,50,178,123,106,56.75583003409557,19.269766098158836,17.922122441779862,3.2796064392043878
3GB100.jpg,Normal,3,GB,100,170,120,104,55.051874557800986,17.454921725640727,16.590825008956458,3.0476927575775896
3GB500.jpg,Normal,3,GB,500,172,121,106,55.57120166889648,17.951920338282022,16.18773020078097,2.689806889872673
3GD0.jpg,Normal,3,GD,0,179,129,114,58.50950348922947,17.286944039945183,15.773940160276956,0.0
3GD10.jpg,Normal,3,GD,10,176,125,109,57.07858974901062,17.69533315627725,16.608508536763654,1.7061067309278295
3GD50.jpg,Normal,3,GD,50,178,126,110,57.573143638342856,18.06780543794001,16.751760325492327,1.56289685159727
3GD100.jpg,Normal,3,GD,100,167,121,106,55.002612086045374,15.91068286124081,15.315086688574176,3.7951190566606714
3GD500.jpg,Normal,3,GD,500,166,125,109,55.96720800008622,13.621748786775523,14.90178075296984,4.545061565009858
3GF0.jpg,Normal,3,GF,0,178,129,113,58.376739533182004,16.757482725272443,16.143951027974722,0.0
3GF10.jpg,Normal,3,GF,10,175,124,108,56.69712310789886,17.728479139867247,16.639602843333414,2.0024025807277757
3GF50.jpg,Normal,3,GF,50,181,125,108,57.63209014308356,19.603496059719117,18.031241376937746,3.495162295990164
3GF100.jpg,Normal,3,GF,100,171,121,106,55.45647792408462,17.544289832843507,16.011778740059302,3.0272863762427837
3GF500.jpg,Normal,3,GF,500,169,122,107,55.499498591454255,16.2881390525923,15.45888893578371,2.9946801148029807
3VX0.jpg,Normal,3,VX,0,180,131,115,59.136424173220945,16.696534682564433,16.086857589762072,0.0
3VX10.jpg,Normal,3,VX,10,176,125,109,57.07858974901062,17.69533315627725,16.608508536763654,2.346145907454127
3VX50.jpg,Normal,3,VX,50,183,129,112,58.91840388849985,18.654898996919687,17.54776068124815,2.452949545955556
3VX100.jpg,Normal,3,VX,100,173,122,106,55.932926580048914,17.795652607568712,16.702735608357845,3.4423484391203285
3VX500.jpg,Normal,3,VX,500,175,125,110,56.98637503373622,17.413365168733264,15.890479490583909,2.274889361251853
4DMMP0.jpg,Normal,4,DMMP,0,180,180,179,73.28555618269355,-0.18817377359681142,0.5120247099356545,0.0
4DMMP10.jpg,Normal,4,DMMP,10,179,179,179,72.94360460761933,-0.0018823364011932853,0.0035680349241173914,0.640440137430452
4DMMP50.jpg,Normal,4,DMMP,50,179,179,179,72.94360460761933,-0.0018823364011932853,0.0035680349241173914,0.640440137430452
4DMMP100.jpg,Normal,4,DMMP,100,185,185,185,75.14859596285152,-0.0019290012008843505,0.0036564896949364822,1.9401140649576645
4DMMP500.jpg,Normal,4,DMMP,500,180,180,178,73.25924380222355,-0.37350915920153493,1.0207531937984626,0.5420758404657057
4GA0.jpg,Normal,4,GA,0,177,177,177,72.20557671402477,-0.0018667173269371062,0.003538428418847772,0.0
4GA10.jpg,Normal,4,GA,10,178,178,177,72.54824055333316,-0.18853966330512062,0.5130513721349095,0.6417700019040654
4GA50.jpg,Normal,4,GA,50,178,177,177,72.28435488986766,0.3507972340795473,0.1280125809087318,0.3821932472569899
4GA100.jpg,Normal,4,GA,100,186,186,186,75.51479273287357,-0.001936751117370683,0.0036711799345612306,3.309216022252582
4GA500.jpg,Normal,4,GA,500,178,178,178,72.574782831502,-0.0018745309310341796,0.0035532393805493,0.36920611785699015
4GB0.jpg,Normal,4,GB,0,177,177,177,72.20557671402477,-0.0018667173269371062,0.003538428418847772,0.0
4GB10.jpg,Normal,4,GB,10,179,179,179,72.94360460761933,-0.0018823364011932853,0.0035680349241173914,0.7380278943536807
4GB50.jpg,Normal,4,GB,50,177,176,176,71.91484590059773,0.35117719974203654,0.12813024900151238,0.4740121675774361
4GB100.jpg,Normal,4,GB,100,187,187,187,75.88062353321,-0.0019444932887746624,0.0036858554930851994,3.675046822965293
4GB500.jpg,Normal,4,GB,500,178,178,178,72.574782831502,-0.0018745309310341796,0.0035532393805493,0.36920611785699015
4GD0.jpg,Normal,4,GD,0,178,178,178,72.574782831502,-0.0018745309310341796,0.0035532393805493,0.0
4GD10.jpg,Normal,4,GD,10,179,179,179,72.94360460761933,-0.0018823364011932853,0.0035680349241173914,0.3688217764966905
4GD50.jpg,Normal,4,GD,50,177,177,177,72.20557671402477,-0.0018667173269371062,0.003538428418847772,0.36920611785699015
4GD100.jpg,Normal,4,GD,100,186,186,186,75.51479273287357,-0.001936751117370683,0.0036711799345612306,2.940009904395592
4GD500.jpg,Normal,4,GD,500,177,177,177,72.20557671402477,-0.0018667173269371062,0.003538428418847772,0.36920611785699015
4GF0.jpg,Normal,4,GF,0,180,179,179,73.02221660409371,0.3500443239387585,0.1277797105133871,0.0
4GF10.jpg,Normal,4,GF,10,179,179,179,72.94360460761933,-0.0018823364011932853,0.0035680349241173914,0.38139318373617215
4GF50.jpg,Normal,4,GF,50,178,178,178,72.574782831502,-0.0018745309310341796,0.0035532393805493,0.5826457563551222
4GF100.jpg,Normal,4,GF,100,186,186,186,75.51479273287357,-0.001936751117370683,0.0036711799345612306,2.520362942578567
4GF500.jpg,Normal,4,GF,500,179,179,178,72.91708942716211,-0.1883561372640341,0.5125364047720238,0.6700481279205416
4VX0.jpg,Normal,4,VX,0,182,182,182,74.04778763454689,-0.0019057045108628046,0.003612329998747832,0.0
4VX10.jpg,Normal,4,VX,10,181,181,180,73.65364318285829,-0.18799255929519143,0.5115162505038517,0.6692866043668353
4VX50.jpg,Normal,4,VX,50,179,179,179,72.94360460761933,-0.0018823364011932853,0.0035680349241173914,1.1041830280632945
4VX100.jpg,Normal,4,VX,100,187,187,187,75.88062353321,-0.0019444932887746624,0.0036858554930851994,1.8328359005483177
4VX500.jpg,Normal,4,VX,500,179,179,178,72.91708942716211,-0.1883561372640341,0.5125364047720238,1.253892305559309
5DMMP0.jpg,Normal,5,DMMP,0,201,42,131,46.59897303446628,66.83569776954351,-11.133817042858741,0.0
5DMMP10.jpg,Normal,5,DMMP,10,184,35,119,42.349117815349345,63.19818162824847,-10.482271905347961,5.63181179797864
5DMMP50.jpg,Normal,5,DMMP,50,189,32,124,43.22668417470352,65.67710415157546,-12.155906790693628,3.7093582703623422
5DMMP100.jpg,Normal,5,DMMP,100,192,36,127,44.23800830249119,65.76258180535433,-12.416933546571718,2.893461646597122
5DMMP500.jpg,Normal,5,DMMP,500,188,37,123,43.429842510610186,64.09721442768983,-11.250431322272526,4.190021262596375
5GA0.jpg,Normal,5,GA,0,198,40,127,45.714795334968585,66.20296353402611,-10.079282556787895,0.0
5GA10.jpg,Normal,5,GA,10,184,35,118,42.312580788252575,63.091043041975546,-9.917331111641015,4.6136039319945334
5GA50.jpg,Normal,5,GA,50,192,33,127,43.98743014807065,66.48202657893637,-12.796399508944646,3.2317783345457203
5GA100.jpg,Normal,5,GA,100,196,39,131,45.398578743261574,66.40512155641298,-13.037126021560418,2.981559786585487
5GA500.jpg,Normal,5,GA,500,191,36,124,43.939457899210616,65.19666771057537,-11.04229564445025,2.256512464425373
5GB0.jpg,Normal,5,GB,0,199,39,127,45.81006969005973,66.70829490912217,-9.917379546391846,0.0
5GB10.jpg,Normal,5,GB,10,184,33,118,42.137091809608734,63.593764991554835,-10.181629944733018,4.822954632870576
5GB50.jpg,Normal,5,GB,50,194,33,129,44.44032857582281,67.17042562869763,-13.301509653017774,3.67995816560166
5GB100.jpg,Normal,5,GB,100,195,37,131,45.03537895352063,66.67256065685584,-13.605316405545587,3.7685940284367705
5GB500.jpg,Normal,5,GB,500,191,36,128,44.088587097684425,65.63098494237029,-13.274810965928507,3.9238303756923667
5GD0.jpg,Normal,5,GD,0,201,40,129,46.3429600707057,67.15064407751514,-10.300448527279492,0.0
5GD10.jpg,Normal,5,GD,10,185,35,119,42.537976917332195,63.44487751294592,-10.179018788758999,5.312753317248268
5GD50.jpg,Normal,5,GD,50,192,34,124,43.95748834685989,65.92744091600989,-10.99663742552941,2.769725672630917
5GD100.jpg,Normal,5,GD,100,195,37,126,44.850069237318436,66.13268227514973,-10.824263551644142,1.8813164144388057
5GD500.jpg,Normal,5,GD,500,189,42,123,44.10028864977323,62.96565588614273,-10.221342468423188,4.748679714693502
5GF0.jpg,Normal,5,GF,0,202,41,131,46.69051698844139,67.34660455183794,-10.97765933197703,0.0
5GF10.jpg,Normal,5,GF,10,187,36,120,43.04141278807923,63.78822763666775,-10.002392094163316,5.18933077772748
5GF50.jpg,Normal,5,GF,50,191,32,124,43.606384953412835,66.15274706246993,-11.545162856506796,3.3554770696226144
5GF100.jpg,Normal,5,GF,100,194,37,125,44.62654125812514,65.78310501197332,-10.565840689450567,2.621854538456267
5GF500.jpg,Normal,5,GF,500,188,36,120,43.229791675557074,64.03535556283035,-9.700150823077847,4.957117867143354
5VX0.jpg,Normal,5,VX,0,202,40,130,46.56414291322646,67.50005604282583,-10.558865216601587,0.0
5VX10.jpg,Normal,5,VX,10,187,36,125,43.22673054696244,64.33125550521568,-12.808054308223937,5.122350019231735
5VX50.jpg,Normal,5,VX,50,198,60,158,49.14108365048321,63.675691728832305,-23.53366019540257,13.769956089668542
5VX100.jpg,Normal,5,VX,100,193,135,172,63.04880362401839,27.94360915290556,-10.579756211927682,42.8539025730294
5VX500.jpg,Normal,5,VX,500,175,159,165,66.9964985814664,6.902882242737052,-0.9903855680778673,64.66107355662939
6DMMP0.jpg,Normal,6,DMMP,0,6,57,124,25.012242801642863,12.727308967017459,-42.29930852724322,0.0
6DMMP10.jpg,Normal,6,DMMP,10,3,50,118,22.330304748816644,14.948118605003113,-42.853092403040364,3.5258280940029065
6DMMP50.jpg,Normal,6,DMMP,50,6,54,122,23.938918264093907,14.009652448352504,-42.776901611738836,1.7391163047321483
6DMMP100.jpg,Normal,6,DMMP,100,4,55,123,24.281838148859585,13.59128031896506,-42.85464021384578,1.2602899412192685
6DMMP500.jpg,Normal,6,DMMP,500,5,55,121,24.14313465841046,12.78552414862194,-41.81320171375452,0.9975158174797286
6GA0.jpg,Normal,6,GA,0,5,50,118,22.375970062332613,15.088804303412445,-42.77678110683735,0.0
6GA10.jpg,Normal,6,GA,10,3,45,113,20.39205216472473,16.404515024547123,-42.80781983702728,2.3807537312644107
6GA50.jpg,Normal,6,GA,50,5,47,115,21.216662497377044,15.962461755384682,-42.74610839466977,1.4519683842362225
6GA100.jpg,Normal,6,GA,100,4,49,119,22.137303164093524,16.18381559976198,-43.803681698314335,1.5200448849372663
6GA500.jpg,Normal,6,GA,500,4,48,115,21.494124398073886,15.159007084819764,-42.29534041875051,1.0071570593679833
6GB0.jpg,Normal,6,GB,0,5,54,123,23.999021132023792,14.377837528199876,-43.312954087852575,0.0
6GB10.jpg,Normal,6,GB,10,4,48,117,21.66554846047108,16.037182131034278,-43.29599965774804,2.863355841061181
6GB50.jpg,Normal,6,GB,50,5,51,120,22.845325110350245,15.236984788835034,-43.286488148745164,1.4386969701139645
6GB100.jpg,Normal,6,GB,100,5,55,126,24.545354276772933,14.962860492300557,-44.318358491924535,1.285134152259571
6GB500.jpg,Normal,6,GB,500,4,52,121,23.208346586075635,14.881272664325234,-43.33214216622908,0.937540055809705
6GD0.jpg,Normal,6,GD,0,6,52,122,23.33507316521998,15.451947699862828,-43.75826160769382,0.0
6GD10.jpg,Normal,6,GD,10,3,45,114,20.480783054720852,16.844664770019,-43.30610861225874,3.2079705740044497
6GD50.jpg,Normal,6,GD,50,4,48,117,21.66554846047108,16.037182131034278,-43.29599965774804,1.8285234998662585
6GD100.jpg,Normal,6,GD,100,4,49,120,22.2234857437696,16.620340665892186,-44.29999307939734,1.7012471031651017
6GD500.jpg,Normal,6,GD,500,4,49,117,21.966494507223956,15.307929479217803,-42.80593974625477,1.6735189627771443
6GF0.jpg,Normal,6,GF,0,4,56,125,24.746379216951475,13.745796508626452,-43.36278207941366,0.0
6GF10.jpg,Normal,6,GF,10,4,52,120,23.12559106437618,14.443702078227288,-42.83173627363863,1.8428337058561612
6GF50.jpg,Normal,6,GF,50,5,53,122,23.61475232060247,14.662933743501332,-43.30447442014592,1.4577791064711092
6GF100.jpg,Normal,6,GF,100,4,55,125,24.443395260546204,14.463421515844981,-43.8548145370809,0.9213473113991519
6GF500.jpg,Normal,6,GF,500,6,56,123,24.62796550915396,13.008186009655642,-42.29119517133581,1.3062884658260512
6VX0.jpg,Normal,6,VX,0,4,57,125,25.050907332444844,13.029653261714014,-42.86868354435525,0.0
6VX10.jpg,Normal,6,VX,10,3,51,120,22.80075854961096,15.099560677880874,-43.36096264271648,3.0967765445822395
6VX50.jpg,Normal,6,VX,50,4,53,123,23.67584058114899,15.031889605578746,-43.83918411449953,2.61565102868531
6VX100.jpg,Normal,6,VX,100,4,56,126,24.826693332227045,14.181099359298427,-43.86220512133596,1.5372654804757315
6VX500.jpg,Normal,6,VX,500,4,55,123,24.281838148859585,13.59128031896506,-42.85464021384578,0.9524125029149738
7DMMP0.jpg,Normal,7,DMMP,0,180,180,178,73.25924380222355,-0.37350915920153493,1.0207531937984626,0.0
7DMMP10.jpg,Normal,7,DMMP,10,181,181,180,73.65364318285829,-0.18799255929519143,0.5115162505038517,0.6702906419620626
7DMMP50.jpg,Normal,7,DMMP,50,181,181,180,73.65364318285829,-0.18799255929519143,0.5115162505038517,0.6702906419620626
7DMMP100.jpg,Normal,7,DMMP,100,183,182,180,74.07354990594871,-0.020218773851221616,1.1425123918390678,0.8959541446148417
7DMMP500.jpg,Normal,7,DMMP,500,181,181,179,73.62735649058082,-0.3731447941860977,1.0197197813442083,0.3681143192444202
7GA0.jpg,Normal,7,GA,0,181,181,179,73.62735649058082,-0.3731447941860977,1.0197197813442083,0.0
7GA10.jpg,Normal,7,GA,10,182,182,181,74.02135276393639,-0.18781248156185537,0.5110109899635118,0.6696011976906366
7GA50.jpg,Normal,7,GA,50,181,181,180,73.65364318285829,-0.18799255929519143,0.5115162505038517,0.5415193154769207
7GA100.jpg,Normal,7,GA,100,183,183,183,74.41509565839979,-0.0019134779450924455,0.0036270648170910746,1.3382040559098634
7GA500.jpg,Normal,7,GA,500,182,182,180,73.99509161051425,-0.3727826444002713,1.0186928008137253,0.36773673228810067
7GB0.jpg,Normal,7,GB,0,181,181,179,73.62735649058082,-0.3731447941860977,1.0197197813442083,0.0
7GB10.jpg,Normal,7,GB,10,183,183,181,74.36245147366743,-0.37242268568504766,1.0176721799767696,0.7350981895441946
7GB50.jpg,Normal,7,GB,50,182,182,180,73.99509161051425,-0.3727826444002713,1.0186928008137253,0.36773673228810067
7GB100.jpg,Normal,7,GB,100,184,184,182,74.72943836586968,-0.372064894261781,1.0166578477760257,1.1020866578727977
7GB500.jpg,Normal,7,GB,500,183,183,181,74.36245147366743,-0.37242268568504766,1.0176721799767696,0.7350981895441946
7GD0.jpg,Normal,7,GD,0,180,179,178,72.99574825286643,0.16445085713051588,0.6367464449076765,0.0
7GD10.jpg,Normal,7,GD,10,181,181,180,73.65364318285829,-0.18799255929519143,0.5115162505038517,0.7567857704008657
7GD50.jpg,Normal,7,GD,50,181,180,177,73.31177571275026,-0.20371338377545012,1.6538343030923386,1.1268921753873142
7GD100.jpg,Normal,7,GD,100,182,182,172,73.7912458300118,-1.8183440593000366,5.089518701228868,4.938772402382065
7GD500.jpg,Normal,7,GD,500,183,181,110,72.38985119025592,-9.867479013146774,36.40478856199558,37.15319050986625
7GF0.jpg,Normal,7,GF,0,179,179,177,72.89075120755852,-0.3738757639944468,1.0217931116053514,0.0
7GF10.jpg,Normal,7,GF,10,180,180,179,73.28555618269355,-0.18817377359681142,0.5120247099356545,0.6709843671576062
7GF50.jpg,Normal,7,GF,50,180,180,178,73.25924380222355,-0.37350915920153493,1.0207531937984626,0.36849424439342876
7GF100.jpg,Normal,7,GF,100,181,181,180,73.65364318285829,-0.18799255929519143,0.5115162505038517,0.9364503226234926
7GF500.jpg,Normal,7,GF,500,180,181,163,73.1516507864655,-3.5699866683814307,9.060700390021958,8.654895940125146
7VX0.jpg,Normal,7,VX,0,180,180,178,73.25924380222355,-0.37350915920153493,1.0207531937984626,0.0
7VX10.jpg,Normal,7,VX,10,181,181,180,73.65364318285829,-0.18799255929519143,0.5115162505038517,0.6702906419620626
7VX50.jpg,Normal,7,VX,50,181,181,179,73.62735649058082,-0.3731447941860977,1.0197197813442083,0.3681143192444202
7VX100.jpg,Normal,7,VX,100,182,182,180,73.99509161051425,-0.3727826444002713,1.0186928008137253,0.7358510515105856
7VX500.jpg,Normal,7,VX,500,182,181,179,73.70589663206728,-0.020209633025125573,1.143667716186303,0.5826038837990326
8DMMP0.jpg,Normal,8,DMMP,0,192,161,12,67.07024231032555,-1.2164468291149255,68.77439433027021,0.0
8DMMP10.jpg,Normal,8,DMMP,10,188,158,20,65.90235467108079,-1.2720580289318217,66.33958825562772,2.7009877386914933
8DMMP50.jpg,Normal,8,DMMP,50,186,155,12,64.89146939517468,-0.6922382157513729,66.87981227055906,2.9344994917530545
8DMMP100.jpg,Normal,8,DMMP,100,187,156,12,65.25556365696687,-0.7801156922879748,67.19684385950858,2.4437898771622413
8DMMP500.jpg,Normal,8,DMMP,500,188,157,11,65.61740866593425,-0.8809620006345886,67.65371277147663,1.8652621329549917
8GA0.jpg,Normal,8,GA,0,192,161,10,67.06675291967316,-1.2412400419892222,69.03858776845077,0.0
8GA10.jpg,Normal,8,GA,10,188,158,16,65.89219975697463,-1.3442755947702945,67.0828201158736,2.283685304066481
8GA50.jpg,Normal,8,GA,50,187,156,10,65.25191665848016,-0.8059313630667253,67.47245445485488,2.436369811182426
8GA100.jpg,Normal,8,GA,100,187,156,9,65.2501902533995,-0.818154050515163,67.60367986567093,2.3532663185752964
8GA500.jpg,Normal,8,GA,500,189,158,10,65.97900406687926,-0.9806518830640654,68.10032188164627,1.4599474749687067
8GB0.jpg,Normal,8,GB,0,193,162,11,67.43025562794546,-1.315772120680292,69.223001061222,0.0
8GB10.jpg,Normal,8,GB,10,189,159,18,66.2600642162883,-1.3972951739349981,67.04935797095857,2.469963204579804
8GB50.jpg,Normal,8,GB,50,188,156,12,65.35521700870565,-0.33041318924559304,67.31565195413141,2.985749170880579
8GB100.jpg,Normal,8,GB,100,189,157,11,65.71686799070464,-0.4316426509946014,67.77206144598456,2.4130080566964014
8GB500.jpg,Normal,8,GB,500,190,158,12,66.0818447897908,-0.5064869826852392,67.94766147025952,2.0247580831568497
8GD0.jpg,Normal,8,GD,0,193,161,12,67.16892138353586,-0.7690678318016397,68.89193340284938,0.0
8GD10.jpg,Normal,8,GD,10,188,159,21,66.16998224532419,-1.7877909455608076,66.34529695545669,2.9190809134977886
8GD50.jpg,Normal,8,GD,50,186,154,11,64.62513364635845,-0.1669177863112825,66.82538907017882,3.3322734293558534
8GD100.jpg,Normal,8,GD,100,189,153,12,64.66793553737999,1.736990099379887,66.8470489281225,4.088619457969746
